"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndexPageLoads","All index pages (NIFTY, BANKNIFTY, FINNIFTY, SENSEX) load and contain index name in title/content",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageContent","Commodity pages load with commodity name present in body",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageLoadsWithContent","Each index page loads with the index name in page content",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","1","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testLoginNextQueryParam","Login redirect preserves 'next' query parameter destination",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testMinimumRiskRewardRatio","Risk-reward ratio is at least 2.2R for all active Trade Signal entries",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","1","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testContactPageHasParagraphs","Contact page paragraphs are non-empty",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageLoadsWithContent","Each index page loads with the index name in page content",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testUniverseSelectionUpdatesLabel","Selecting NIFTY 50 universe updates the dropdown summary text",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testLoginBodyAttribute","Login page has data-page='login' body attribute",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testAllPagesHaveEaseMyTradeBranding","All major pages include EaseMyTrade in the page title",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchExamplesUpdateStatus","Searching a stock from the quick examples returns a status update (not an error)",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testInvalidCredentialsShowError","Invalid credentials show an error status",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","1","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testBestPickNavButtonsPresent","Best Pick navigation buttons (Prev/Next) are present",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testBankNiftySignalState","BANKNIFTY page shows a valid signal state",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testIndianIndicesDropdown","Indian Indices dropdown in nav reveals NIFTY, BANKNIFTY, FINNIFTY, SENSEX links",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchExamplesUpdateStatus","Searching a stock from the quick examples returns a status update (not an error)",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageLoadsWithContent","Each index page loads with the index name in page content",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testMethodologyPageLoads","Methodology page loads and contains content about signal logic",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","2","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndexPageLoads","All index pages (NIFTY, BANKNIFTY, FINNIFTY, SENSEX) load and contain index name in title/content",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testHomePageTitle","Home page loads with correct title",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexSupportBelowResistance","NIFTY support is numerically less than resistance",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testUniverseDropdownPresence","Universe dropdown is present and shows current selection",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testReportGenerationForReliance","Searching for 'Reliance' generates a report with analysis cards",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchExamplesUpdateStatus","Searching a stock from the quick examples returns a status update (not an error)",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageContent","Commodity pages load with commodity name present in body",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageContent","Commodity pages load with commodity name present in body",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testMarketTickerPresence","Live market ticker strip is present in the header area",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndexPageLoads","All index pages (NIFTY, BANKNIFTY, FINNIFTY, SENSEX) load and contain index name in title/content",""
"broken","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","1","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","createContext","createContext",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testLoginFormPresence","Login form elements are present: username, password, submit, logout",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","1","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testLogoNavigatesToHome","Brand logo from home page navigates back to home when clicked",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexSupportBelowResistance","NIFTY support is numerically less than resistance",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testHeaderNavigation","Header navigation is visible with all links",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexSupportBelowResistance","NIFTY support is numerically less than resistance",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","1","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testHomePageUrl","Home page URL matches expected base URL",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testDisclaimerPageLoads","Disclaimer page loads with educational disclaimer content",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","1","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testBankNiftyZoneSupportBelowResistance","BANKNIFTY zone: support level is numerically less than resistance level",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testInitialHeroMetricsState","Initial hero metrics show awaiting scan state",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","1","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testCommodityPageLoads","All commodity pages load with the commodity name in page title or body",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","1","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testFooterPresence","Footer is present with disclaimer link",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testTelegramStatusPageLoads","Telegram status page loads without 404",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testEmptyFormSubmissionShowsError","Submitting empty form shows an error status message",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageContent","Commodity pages load with commodity name present in body",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testPasswordToggleVisibility","Toggling password show/hide changes input type",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testDashboardMetricsAfterScan","After a successful scan, dashboard metrics (Confidence Meter, Bias, Recommendation) are visible",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testCommodityPageLoads","All commodity pages load with the commodity name in page title or body",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testSessionGuardCompletedTradesLimit","Session guard logic: verify completed trades count is within daily limit (max 2)",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","1","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testNiftyZoneSignalState","NIFTY zone signal state is one of the valid values",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageNavigation","Index pages have fully functional navigation header",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testMarketWatchlistInstruments","Market watchlist shows all tracked instruments",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testMarketOverviewRedirect","Market overview redirect page eventually lands on home or market content",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testHeroCallToActionButtons","Hero CTA buttons are present and correctly linked",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","1","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testTitleFormatConsistency","Page title format is consistent: '{Page Name} | EaseMyTrade'",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testFinniftyZoneSupportBelowResistance","FINNIFTY zone: support level is numerically less than resistance level",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testInitialReportAreaEmpty","Report area shows the empty 'Waiting for an asset' card before any search",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testForwardRecordGuardBlocksFreshSignals","Forward record guard: if net negative record, all indices must be Watchlist Only or No Trade",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testNoTradeStateHasNoActionableSignal","No Trade state means signal should not show buy/sell action text",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testChipFillsSearchInput","Clicking a quick-chip fills the search input with that stock name",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testNiftySignalStateIsValid","NIFTY zone signal state is one of the valid engine states",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testNiftyCompletedTradeCards","Index pages show completed trade review cards (historical records)",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testExpertViewPageTitle","Expert View page loads with correct title",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testAllIndexZonesHaveSignalData","Signal engine supports all four index zones on the home page",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","1","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testMarketDriversPanel","Market drivers panel is present",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testLiveClockPresence","IST live clock element is present in the navigation",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testGoldPriceIsPositive","Gold commodity page shows a positive price value",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageNavigation","Index pages have fully functional navigation header",""
"broken","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","createContext","createContext",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testShortHorizonScopeAfterScan","Short Horizon Scope is shown after successful scan",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","0","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"skipped","Tue Aug 04 05:51:49 UTC 2026","Tue Aug 04 05:51:49 UTC 2026","0","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testMissingPasswordShowsError","Submitting with only username shows error about missing password",""
"skipped","Tue Aug 04 05:51:48 UTC 2026","Tue Aug 04 05:51:48 UTC 2026","1","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testExpertViewNavLink","Expert View nav link navigates to the Expert View page",""
