"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 04:34:35 UTC 2026","Mon Jul 20 04:34:38 UTC 2026","2620","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageNavigation","Index pages have fully functional navigation header",""
"passed","Mon Jul 20 04:38:15 UTC 2026","Mon Jul 20 04:39:18 UTC 2026","63703","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexSupportBelowResistance","NIFTY support is numerically less than resistance",""
"passed","Mon Jul 20 04:28:15 UTC 2026","Mon Jul 20 04:28:19 UTC 2026","3846","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndexPageLoads","All index pages (NIFTY, BANKNIFTY, FINNIFTY, SENSEX) load and contain index name in title/content",""
"passed","Mon Jul 20 04:29:04 UTC 2026","Mon Jul 20 04:29:05 UTC 2026","1129","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testHeaderNavigation","Header navigation is visible with all links",""
"passed","Mon Jul 20 04:29:35 UTC 2026","Mon Jul 20 04:29:36 UTC 2026","1184","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testEmptyFormSubmissionShowsError","Submitting empty form shows an error status message",""
"passed","Mon Jul 20 04:34:50 UTC 2026","Mon Jul 20 04:34:52 UTC 2026","2617","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageTitle","Each index page has a title containing EaseMyTrade",""
"passed","Mon Jul 20 04:29:38 UTC 2026","Mon Jul 20 04:29:41 UTC 2026","3215","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testInvalidCredentialsShowError","Invalid credentials show an error status",""
"passed","Mon Jul 20 04:31:08 UTC 2026","Mon Jul 20 04:31:08 UTC 2026","22","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testInitialReportAreaEmpty","Report area shows the empty 'Waiting for an asset' card before any search",""
"passed","Mon Jul 20 04:28:22 UTC 2026","Mon Jul 20 04:28:23 UTC 2026","1767","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testLogoNavigatesToHome","Brand logo from home page navigates back to home when clicked",""
"passed","Mon Jul 20 04:29:58 UTC 2026","Mon Jul 20 04:29:58 UTC 2026","775","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testAllIndexZonesHaveSignalData","Signal engine supports all four index zones on the home page",""
"passed","Mon Jul 20 04:33:07 UTC 2026","Mon Jul 20 04:33:07 UTC 2026","147","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testShortHorizonScopeAfterScan","Short Horizon Scope is shown after successful scan",""
"passed","Mon Jul 20 04:28:20 UTC 2026","Mon Jul 20 04:28:21 UTC 2026","1012","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndianIndicesDropdownLinks","Indian Indices dropdown contains exactly NIFTY, BANKNIFTY, FINNIFTY, SENSEX",""
"passed","Mon Jul 20 04:32:31 UTC 2026","Mon Jul 20 04:32:35 UTC 2026","4303","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchExamplesUpdateStatus","Searching a stock from the quick examples returns a status update (not an error)",""
"passed","Mon Jul 20 04:29:33 UTC 2026","Mon Jul 20 04:29:33 UTC 2026","53","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testWatchlistNavigation","Market watchlist links navigate to correct pages",""
"passed","Mon Jul 20 04:40:00 UTC 2026","Mon Jul 20 04:40:01 UTC 2026","947","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testTelegramStatusPageLoads","Telegram status page loads without 404",""
"passed","Mon Jul 20 04:34:57 UTC 2026","Mon Jul 20 04:35:00 UTC 2026","2640","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageTitle","Each index page has a title containing EaseMyTrade",""
"passed","Mon Jul 20 04:39:29 UTC 2026","Mon Jul 20 04:39:31 UTC 2026","2630","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testNiftyTradeGeometry","NIFTY page: when entry, stop, and target are shown, buy signal geometry must be valid",""
"passed","Mon Jul 20 04:29:13 UTC 2026","Mon Jul 20 04:29:15 UTC 2026","1170","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testIndianIndicesDropdown","Indian Indices dropdown in nav reveals NIFTY, BANKNIFTY, FINNIFTY, SENSEX links",""
"passed","Mon Jul 20 04:29:56 UTC 2026","Mon Jul 20 04:29:57 UTC 2026","238","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testPasswordToggleVisibility","Toggling password show/hide changes input type",""
"passed","Mon Jul 20 04:34:46 UTC 2026","Mon Jul 20 04:34:49 UTC 2026","2597","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageTitle","Each index page has a title containing EaseMyTrade",""
"passed","Mon Jul 20 04:29:29 UTC 2026","Mon Jul 20 04:29:29 UTC 2026","129","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testSensexZoneSupportBelowResistance","SENSEX zone: support level is numerically less than resistance level",""
"failed","Mon Jul 20 04:27:49 UTC 2026","Mon Jul 20 04:27:51 UTC 2026","2386","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testCommodityPageLoads","All commodity pages load with the commodity name in page title or body",""
"passed","Mon Jul 20 04:29:52 UTC 2026","Mon Jul 20 04:29:53 UTC 2026","200","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testLoginNextQueryParam","Login redirect preserves 'next' query parameter destination",""
"passed","Mon Jul 20 04:34:53 UTC 2026","Mon Jul 20 04:34:56 UTC 2026","2628","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageTitle","Each index page has a title containing EaseMyTrade",""
"passed","Mon Jul 20 04:34:39 UTC 2026","Mon Jul 20 04:34:41 UTC 2026","2595","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageNavigation","Index pages have fully functional navigation header",""
"passed","Mon Jul 20 04:32:55 UTC 2026","Mon Jul 20 04:33:00 UTC 2026","4285","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchExamplesUpdateStatus","Searching a stock from the quick examples returns a status update (not an error)",""
"passed","Mon Jul 20 04:30:04 UTC 2026","Mon Jul 20 04:30:05 UTC 2026","360","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testConfidenceScoreRange","Confidence score shown on page must be between 0 and 100 percent",""
"passed","Mon Jul 20 04:29:54 UTC 2026","Mon Jul 20 04:29:55 UTC 2026","1080","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testMissingPasswordShowsError","Submitting with only username shows error about missing password",""
"passed","Mon Jul 20 04:33:03 UTC 2026","Mon Jul 20 04:33:04 UTC 2026","410","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchFormElements","Search form is present with input, Generate Report, and Best Pick buttons",""
"passed","Mon Jul 20 04:39:19 UTC 2026","Mon Jul 20 04:39:23 UTC 2026","3609","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testNiftyCompletedTradeCards","Index pages show completed trade review cards (historical records)",""
"failed","Mon Jul 20 04:33:26 UTC 2026","Mon Jul 20 04:33:28 UTC 2026","2259","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageContent","Commodity pages load with commodity name present in body",""
"passed","Mon Jul 20 04:28:10 UTC 2026","Mon Jul 20 04:28:14 UTC 2026","3985","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndexPageLoads","All index pages (NIFTY, BANKNIFTY, FINNIFTY, SENSEX) load and contain index name in title/content",""
"failed","Mon Jul 20 04:27:46 UTC 2026","Mon Jul 20 04:27:49 UTC 2026","2268","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testCommodityPageLoads","All commodity pages load with the commodity name in page title or body",""
"failed","Mon Jul 20 04:33:24 UTC 2026","Mon Jul 20 04:33:26 UTC 2026","2271","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageContent","Commodity pages load with commodity name present in body",""
"passed","Mon Jul 20 04:28:52 UTC 2026","Mon Jul 20 04:28:53 UTC 2026","1147","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testTitleFormatConsistency","Page title format is consistent: '{Page Name} | EaseMyTrade'",""
"passed","Mon Jul 20 04:28:56 UTC 2026","Mon Jul 20 04:28:57 UTC 2026","1061","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testCompletedTradesSection","Previous completed trades spotlight section is present",""
"passed","Mon Jul 20 04:29:53 UTC 2026","Mon Jul 20 04:29:53 UTC 2026","3","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testLoginPageTitle","Login page loads with correct title",""
"failed","Mon Jul 20 04:33:33 UTC 2026","Mon Jul 20 04:33:35 UTC 2026","2268","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageNavigation","Commodity pages have navigation header with all links",""
"passed","Mon Jul 20 04:29:52 UTC 2026","Mon Jul 20 04:29:52 UTC 2026","160","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testLoginFormPresence","Login form elements are present: username, password, submit, logout",""
"failed","Mon Jul 20 04:33:31 UTC 2026","Mon Jul 20 04:33:33 UTC 2026","2267","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageNavigation","Commodity pages have navigation header with all links",""
"passed","Mon Jul 20 04:32:47 UTC 2026","Mon Jul 20 04:32:51 UTC 2026","4318","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchExamplesUpdateStatus","Searching a stock from the quick examples returns a status update (not an error)",""
"passed","Mon Jul 20 04:30:07 UTC 2026","Mon Jul 20 04:30:07 UTC 2026","180","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testForwardRecordGuardBlocksFreshSignals","Forward record guard: if net negative record, all indices must be Watchlist Only or No Trade",""
"passed","Mon Jul 20 04:27:40 UTC 2026","Mon Jul 20 04:27:43 UTC 2026","3301","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testAllNavLinksHaveHrefs","All nav links have valid non-empty href attributes",""
"passed","Mon Jul 20 04:39:39 UTC 2026","Mon Jul 20 04:39:40 UTC 2026","1056","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testContactPageLoads","Contact page loads and shows contact information",""
"passed","Mon Jul 20 04:30:46 UTC 2026","Mon Jul 20 04:30:47 UTC 2026","426","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testExampleChipsPresent","Example ticker chips are present (Reliance, TCS, HDFC Bank, INFY, SBIN)",""
"passed","Mon Jul 20 04:28:38 UTC 2026","Mon Jul 20 04:28:42 UTC 2026","3401","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"passed","Mon Jul 20 04:31:11 UTC 2026","Mon Jul 20 04:31:11 UTC 2026","23","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testInitialStatusMessage","Initial status message is present before any search",""
"passed","Mon Jul 20 04:33:10 UTC 2026","Mon Jul 20 04:33:11 UTC 2026","473","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testUniverseDropdownOptions","Universe dropdown opens and shows all option groups",""
"passed","Mon Jul 20 04:29:20 UTC 2026","Mon Jul 20 04:29:20 UTC 2026","25","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testMarketTickerPresence","Live market ticker strip is present in the header area",""
"passed","Mon Jul 20 04:39:50 UTC 2026","Mon Jul 20 04:39:52 UTC 2026","2576","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testNewsPageHasHeadings","News page contains at least one heading",""
"passed","Mon Jul 20 04:29:06 UTC 2026","Mon Jul 20 04:29:06 UTC 2026","69","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testHeroCallToActionButtons","Hero CTA buttons are present and correctly linked",""
"passed","Mon Jul 20 04:28:31 UTC 2026","Mon Jul 20 04:28:34 UTC 2026","2985","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"passed","Mon Jul 20 04:39:32 UTC 2026","Mon Jul 20 04:39:35 UTC 2026","2342","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testAllPagesHaveEaseMyTradeBranding","All major pages include EaseMyTrade in the page title",""
"passed","Mon Jul 20 04:27:57 UTC 2026","Mon Jul 20 04:27:59 UTC 2026","1535","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testHomeOpenMarketOverviewCta","Home page open market overview CTA scrolls to or navigates to market overview section",""
"failed","Mon Jul 20 04:27:51 UTC 2026","Mon Jul 20 04:27:54 UTC 2026","2266","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testCommodityPageLoads","All commodity pages load with the commodity name in page title or body",""
"passed","Mon Jul 20 04:30:16 UTC 2026","Mon Jul 20 04:30:16 UTC 2026","169","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testNoTradeStateHasNoActionableSignal","No Trade state means signal should not show buy/sell action text",""
"passed","Mon Jul 20 04:28:26 UTC 2026","Mon Jul 20 04:28:29 UTC 2026","3393","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"passed","Mon Jul 20 04:29:02 UTC 2026","Mon Jul 20 04:29:02 UTC 2026","109","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testFooterPresence","Footer is present with disclaimer link",""
"passed","Mon Jul 20 04:34:27 UTC 2026","Mon Jul 20 04:34:30 UTC 2026","3670","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageLoadsWithContent","Each index page loads with the index name in page content",""
"passed","Mon Jul 20 04:30:21 UTC 2026","Mon Jul 20 04:30:21 UTC 2026","150","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testAiRecommendationIsValid","AI Recommendation must be one of the expected verdict values",""
"passed","Mon Jul 20 04:29:56 UTC 2026","Mon Jul 20 04:29:56 UTC 2026","15","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testPasswordIsHiddenByDefault","Password field type is 'password' by default (hidden)",""
"passed","Mon Jul 20 04:29:25 UTC 2026","Mon Jul 20 04:29:25 UTC 2026","45","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testNiftyZoneSupportBelowResistance","NIFTY zone: support level is numerically less than resistance level",""
"passed","Mon Jul 20 04:34:22 UTC 2026","Mon Jul 20 04:34:25 UTC 2026","3651","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageLoadsWithContent","Each index page loads with the index name in page content",""
"passed","Mon Jul 20 04:30:08 UTC 2026","Mon Jul 20 04:30:09 UTC 2026","416","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testLiveMarketApiReturnsValidStructure","Live market API returns valid JSON with required index fields",""
"passed","Mon Jul 20 04:32:24 UTC 2026","Mon Jul 20 04:32:28 UTC 2026","3517","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchExamplesUpdateStatus","Searching a stock from the quick examples returns a status update (not an error)",""
"passed","Mon Jul 20 04:30:42 UTC 2026","Mon Jul 20 04:30:43 UTC 2026","1495","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testEmptySearchDoesNotCrash","Searching an empty string does not crash or navigate away",""
"passed","Mon Jul 20 04:27:54 UTC 2026","Mon Jul 20 04:27:55 UTC 2026","1393","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testExpertViewNavLink","Expert View nav link navigates to the Expert View page",""
"passed","Mon Jul 20 04:28:54 UTC 2026","Mon Jul 20 04:28:54 UTC 2026","117","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testBankNiftyZoneSupportBelowResistance","BANKNIFTY zone: support level is numerically less than resistance level",""
"passed","Mon Jul 20 04:39:38 UTC 2026","Mon Jul 20 04:39:39 UTC 2026","593","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testContactPageHasParagraphs","Contact page paragraphs are non-empty",""
"passed","Mon Jul 20 04:29:42 UTC 2026","Mon Jul 20 04:29:42 UTC 2026","15","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testLoginBodyAttribute","Login page has data-page='login' body attribute",""
"passed","Mon Jul 20 04:36:05 UTC 2026","Mon Jul 20 04:37:09 UTC 2026","63684","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexSupportBelowResistance","NIFTY support is numerically less than resistance",""
"passed","Mon Jul 20 04:39:43 UTC 2026","Mon Jul 20 04:39:45 UTC 2026","2564","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testMethodologyPageContent","Methodology page references key signal concepts",""
"passed","Mon Jul 20 04:28:25 UTC 2026","Mon Jul 20 04:28:26 UTC 2026","1167","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testNewsNavLink","News nav link navigates to the News page",""
"passed","Mon Jul 20 04:29:35 UTC 2026","Mon Jul 20 04:29:35 UTC 2026","22","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testBrandLogoLinksToHome","Login page brand logo links to home page",""
"failed","Mon Jul 20 04:33:28 UTC 2026","Mon Jul 20 04:33:31 UTC 2026","2258","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageContent","Commodity pages load with commodity name present in body",""
"passed","Mon Jul 20 04:30:00 UTC 2026","Mon Jul 20 04:30:01 UTC 2026","1167","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testAllZonesSupportBelowResistance","All index zone support levels must be strictly less than resistance levels",""
"passed","Mon Jul 20 04:31:14 UTC 2026","Mon Jul 20 04:31:14 UTC 2026","21","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testPageBodyAttribute","Expert View page body has correct data-page attribute",""
"passed","Mon Jul 20 04:30:12 UTC 2026","Mon Jul 20 04:30:12 UTC 2026","228","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testMinimumRiskRewardRatio","Risk-reward ratio is at least 2.2R for all active Trade Signal entries",""
"passed","Mon Jul 20 04:39:46 UTC 2026","Mon Jul 20 04:39:49 UTC 2026","3215","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testMethodologyPageLoads","Methodology page loads and contains content about signal logic",""
"passed","Mon Jul 20 04:34:42 UTC 2026","Mon Jul 20 04:34:45 UTC 2026","2674","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageNavigation","Index pages have fully functional navigation header",""
"passed","Mon Jul 20 04:33:18 UTC 2026","Mon Jul 20 04:33:20 UTC 2026","2606","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testBankNiftySignalState","BANKNIFTY page shows a valid signal state",""
"passed","Mon Jul 20 04:39:36 UTC 2026","Mon Jul 20 04:39:37 UTC 2026","1699","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testAllPagesHaveFooter","All major pages have a visible footer with the EaseMyTrade brand",""
"passed","Mon Jul 20 04:28:46 UTC 2026","Mon Jul 20 04:28:49 UTC 2026","3018","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
