"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 22 04:04:38 UTC 2026","Wed Jul 22 04:04:40 UTC 2026","1687","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testLogoNavigatesToHome","Brand logo from home page navigates back to home when clicked",""
"passed","Wed Jul 22 04:04:48 UTC 2026","Wed Jul 22 04:04:51 UTC 2026","2848","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"passed","Wed Jul 22 04:14:53 UTC 2026","Wed Jul 22 04:14:56 UTC 2026","2748","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testAllPagesHaveEaseMyTradeBranding","All major pages include EaseMyTrade in the page title",""
"passed","Wed Jul 22 04:04:51 UTC 2026","Wed Jul 22 04:04:54 UTC 2026","3056","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"passed","Wed Jul 22 04:06:09 UTC 2026","Wed Jul 22 04:06:10 UTC 2026","1085","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testMissingPasswordShowsError","Submitting with only username shows error about missing password",""
"passed","Wed Jul 22 04:04:11 UTC 2026","Wed Jul 22 04:04:12 UTC 2026","1131","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testExpertViewNavLink","Expert View nav link navigates to the Expert View page",""
"passed","Wed Jul 22 04:05:06 UTC 2026","Wed Jul 22 04:05:08 UTC 2026","2643","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"passed","Wed Jul 22 04:05:18 UTC 2026","Wed Jul 22 04:05:18 UTC 2026","171","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testFooterPresence","Footer is present with disclaimer link",""
"passed","Wed Jul 22 04:05:09 UTC 2026","Wed Jul 22 04:05:10 UTC 2026","898","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testTitleFormatConsistency","Page title format is consistent: '{Page Name} | EaseMyTrade'",""
"passed","Wed Jul 22 04:05:16 UTC 2026","Wed Jul 22 04:05:17 UTC 2026","114","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testFooterDisclaimerLinkHref","Footer disclaimer link points to /disclaimer/",""
"passed","Wed Jul 22 04:10:11 UTC 2026","Wed Jul 22 04:10:13 UTC 2026","2535","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageTitle","Each index page has a title containing EaseMyTrade",""
"passed","Wed Jul 22 04:05:30 UTC 2026","Wed Jul 22 04:05:31 UTC 2026","1397","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testIndianIndicesDropdown","Indian Indices dropdown in nav reveals NIFTY, BANKNIFTY, FINNIFTY, SENSEX links",""
"passed","Wed Jul 22 04:15:03 UTC 2026","Wed Jul 22 04:15:03 UTC 2026","668","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testDisclaimerPageLoads","Disclaimer page loads with educational disclaimer content",""
"passed","Wed Jul 22 04:05:51 UTC 2026","Wed Jul 22 04:05:52 UTC 2026","35","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testBrandLogoLinksToHome","Login page brand logo links to home page",""
"failed","Wed Jul 22 04:08:58 UTC 2026","Wed Jul 22 04:09:00 UTC 2026","2091","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageNavigation","Commodity pages have navigation header with all links",""
"passed","Wed Jul 22 04:09:34 UTC 2026","Wed Jul 22 04:09:38 UTC 2026","3636","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageLoadsWithContent","Each index page loads with the index name in page content",""
"passed","Wed Jul 22 04:15:21 UTC 2026","Wed Jul 22 04:15:21 UTC 2026","735","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testTelegramStatusPageLoads","Telegram status page loads without 404",""
"passed","Wed Jul 22 04:04:59 UTC 2026","Wed Jul 22 04:05:02 UTC 2026","2849","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"passed","Wed Jul 22 04:05:47 UTC 2026","Wed Jul 22 04:05:48 UTC 2026","1120","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testTradingZonesSectionVisible","Trading zones section is visible with all 4 index cards",""
"passed","Wed Jul 22 04:09:53 UTC 2026","Wed Jul 22 04:09:55 UTC 2026","2454","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageNavigation","Index pages have fully functional navigation header",""
"passed","Wed Jul 22 04:07:32 UTC 2026","Wed Jul 22 04:07:32 UTC 2026","19","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testPageBodyAttribute","Expert View page body has correct data-page attribute",""
"failed","Wed Jul 22 04:05:39 UTC 2026","Wed Jul 22 04:05:39 UTC 2026","325","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testMarketWatchlistInstruments","Market watchlist shows all tracked instruments",""
"passed","Wed Jul 22 04:07:54 UTC 2026","Wed Jul 22 04:07:58 UTC 2026","4516","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchExamplesUpdateStatus","Searching a stock from the quick examples returns a status update (not an error)",""
"passed","Wed Jul 22 04:09:43 UTC 2026","Wed Jul 22 04:09:47 UTC 2026","3654","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageLoadsWithContent","Each index page loads with the index name in page content",""
"passed","Wed Jul 22 04:12:31 UTC 2026","Wed Jul 22 04:13:34 UTC 2026","63562","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexSupportBelowResistance","NIFTY support is numerically less than resistance",""
"passed","Wed Jul 22 04:06:36 UTC 2026","Wed Jul 22 04:06:37 UTC 2026","223","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testAiRecommendationIsValid","AI Recommendation must be one of the expected verdict values",""
"passed","Wed Jul 22 04:15:00 UTC 2026","Wed Jul 22 04:15:00 UTC 2026","470","EaseMyTrade Playwright Suite","Content Pages Tests","com.easemytrade.tests.ContentPagesTest","com.easemytrade.tests.ContentPagesTest","testContactPageHasParagraphs","Contact page paragraphs are non-empty",""
"passed","Wed Jul 22 04:08:40 UTC 2026","Wed Jul 22 04:08:40 UTC 2026","569","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testUniverseSelectionUpdatesLabel","Selecting NIFTY 50 universe updates the dropdown summary text",""
"passed","Wed Jul 22 04:07:26 UTC 2026","Wed Jul 22 04:07:26 UTC 2026","29","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testInitialReportAreaEmpty","Report area shows the empty 'Waiting for an asset' card before any search",""
"failed","Wed Jul 22 04:08:55 UTC 2026","Wed Jul 22 04:08:57 UTC 2026","2084","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testCommodityPageNavigation","Commodity pages have navigation header with all links",""
"passed","Wed Jul 22 04:06:50 UTC 2026","Wed Jul 22 04:06:50 UTC 2026","88","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testChipFillsSearchInput","Clicking a quick-chip fills the search input with that stock name",""
"passed","Wed Jul 22 04:09:56 UTC 2026","Wed Jul 22 04:09:59 UTC 2026","2563","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageNavigation","Index pages have fully functional navigation header",""
"passed","Wed Jul 22 04:06:18 UTC 2026","Wed Jul 22 04:06:18 UTC 2026","167","EaseMyTrade Playwright Suite","Signal Logic Tests","com.easemytrade.tests.SignalLogicTest","com.easemytrade.tests.SignalLogicTest","testBuySignalGeometryFromJson","When signal is Trade Signal: stop loss must be below entry and target must be above entry (buy)",""
"passed","Wed Jul 22 04:05:10 UTC 2026","Wed Jul 22 04:05:11 UTC 2026","181","EaseMyTrade Playwright Suite","Home Page Tests","com.easemytrade.tests.HomePageTest","com.easemytrade.tests.HomePageTest","testBankNiftyZoneSupportBelowResistance","BANKNIFTY zone: support level is numerically less than resistance level",""
"passed","Wed Jul 22 04:04:36 UTC 2026","Wed Jul 22 04:04:37 UTC 2026","956","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testIndianIndicesDropdownLinks","Indian Indices dropdown contains exactly NIFTY, BANKNIFTY, FINNIFTY, SENSEX",""
"passed","Wed Jul 22 04:07:45 UTC 2026","Wed Jul 22 04:07:50 UTC 2026","4507","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchExamplesUpdateStatus","Searching a stock from the quick examples returns a status update (not an error)",""
"passed","Wed Jul 22 04:10:03 UTC 2026","Wed Jul 22 04:10:06 UTC 2026","2522","EaseMyTrade Playwright Suite","Index Page Tests","com.easemytrade.tests.IndexPageTest","com.easemytrade.tests.IndexPageTest","testIndexPageNavigation","Index pages have fully functional navigation header",""
"passed","Wed Jul 22 04:08:10 UTC 2026","Wed Jul 22 04:08:15 UTC 2026","4446","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testSearchExamplesUpdateStatus","Searching a stock from the quick examples returns a status update (not an error)",""
"passed","Wed Jul 22 04:07:40 UTC 2026","Wed Jul 22 04:07:42 UTC 2026","2017","EaseMyTrade Playwright Suite","Expert View Tests","com.easemytrade.tests.ExpertViewTest","com.easemytrade.tests.ExpertViewTest","testReportSections","Report contains sections for Trend, Momentum, Support & Resistance, and Risk",""
"passed","Wed Jul 22 04:04:41 UTC 2026","Wed Jul 22 04:04:41 UTC 2026","99","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testMarketOverviewRedirect","Market overview redirect page eventually lands on home or market content",""
"passed","Wed Jul 22 04:05:54 UTC 2026","Wed Jul 22 04:05:58 UTC 2026","3238","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testInvalidCredentialsShowError","Invalid credentials show an error status",""
"passed","Wed Jul 22 04:04:47 UTC 2026","Wed Jul 22 04:04:48 UTC 2026","601","EaseMyTrade Playwright Suite","Navigation Tests","com.easemytrade.tests.NavigationTest","com.easemytrade.tests.NavigationTest","testPublicPageLoads","All public pages load without errors and have expected title keywords",""
"passed","Wed Jul 22 04:05:58 UTC 2026","Wed Jul 22 04:05:58 UTC 2026","18","EaseMyTrade Playwright Suite","Login Page Tests","com.easemytrade.tests.LoginPageTest","com.easemytrade.tests.LoginPageTest","testLoginBodyAttribute","Login page has data-page='login' body attribute",""
